num,exchange,symbol,min_qty,min_cost,last_price,c_mult,effective_min_cost,first_timestamp,market_cap
1005,bitget,JTOUSDT,1,5,2.1026,1,5,1.70139E+12,260530777
1006,bitget,1000SATSUSDT,1,5,0.0001938,1,5,1.70139E+12,417484054
1007,bitget,1000RATSUSDT,1,5,0.0992,1,5,1.70139E+12,103000000
1008,bitget,ACEUSDT,0.01,5,2.7367,1,5,1.70139E+12,93341070
1009,bitget,XAIUSDT,1,5,0.3559,1,5,1.70407E+12,99255281
1010,bitget,MANTAUSDT,0.1,5,0.8713,1,5,1.70407E+12,296763654
1011,bitget,ALTUSDT,1,5,0.13293,1,5,1.70407E+12,147175600
1012,bitget,JUPUSDT,1,5,0.7851,1,5,1.70675E+12,1064197439
1013,bitget,ZETAUSDT,1,5,0.6926,1,5,1.70675E+12,198822320
1014,bitget,STRKUSDT,0.1,5,0.5974,1,5,1.70675E+12,876819677
1015,bitget,PIXELUSDT,1,5,0.1969,1,5,1.70675E+12,152322692
1016,bitget,DYMUSDT,0.1,5,1.426,1,5,1.70675E+12,271182258
1017,bitget,WIFUSDT,0.1,5,1.6586,1,5,1.70925E+12,1664149995
1018,bitget,AXLUSDT,1,5,0.6438,1,5,1.70925E+12,461382192
1019,bitget,BEAMUSDT,1,5,0.014906,1,5,1.70925E+12,740008592
1020,bitget,BOMEUSDT,1,5,0.007924,1,5,1.70925E+12,547583928
1021,bitget,METISUSDT,0.01,5,40.69,1,5,1.70925E+12,232776495
1022,bitget,NFPUSDT,0.1,5,0.2617,1,5,1.70925E+12,65896988
1023,bitget,VANRYUSDT,1,5,0.11229,1,5,1.70925E+12,164997577
1024,bitget,AEVOUSDT,0.1,5,0.4639,1,5,1.70925E+12,393198570
1025,bitget,ETHFIUSDT,0.1,5,2.24,1,5,1.70925E+12,259061598
1026,bitget,OMUSDT,0.1,5,0.97599,1,5,1.70925E+12,814079037
1027,bitget,ONDOUSDT,0.1,5,1.0003,1,5,1.71193E+12,1402318168
1028,bitget,CAKEUSDT,0.1,5,1.8742,1,5,1.71193E+12,504356306
1029,bitget,PORTALUSDT,0.1,5,0.3934,1,5,1.71193E+12,89522150
1030,bitget,NTRNUSDT,1,5,0.4158,1,5,1.71193E+12,139059097
1031,bitget,KASUSDT,1,5,0.16971,1,5,1.71193E+12,4103696559
1032,bitget,AIUSDT,1,5,0.5287,1,5,1.71193E+12,103958806
1033,bitget,ENAUSDT,1,5,0.419,1,5,1.71193E+12,720000518
1034,bitget,WUSDT,0.1,5,0.2892,1,5,1.71193E+12,524040627
1035,bitget,TNSRUSDT,0.1,5,0.4519,1,5,1.71193E+12,56743582
1036,bitget,SAGAUSDT,0.1,5,1.3938,1,5,1.71193E+12,134542423
1037,bitget,TAOUSDT,0.001,5,256.08,1,5,1.71193E+12,1812410137
1038,bitget,FRONTUSDT,1,5,0.8115,1,5,1.71193E+12,73669364
1039,bitget,ATAUSDT,1,5,0.0916,1,5,1.71193E+12,44942490
1040,bitget,SUPERUSDT,1,5,0.5616,1,5,1.71193E+12,274131901
1041,bitget,ONGUSDT,1,5,0.3125,1,5,1.71193E+12,120739735
1042,bitget,OMNI1USDT,0.01,5,12.65,1,5,1.71193E+12,#N/A
1043,bitget,LSKUSDT,1,5,0.9155,1,5,1.71193E+12,134888626
1044,bitget,GLMUSDT,1,5,0.3171,1,5,1.71193E+12,319554166
1045,bitget,REZUSDT,1,5,0.0667,1,5,1.71193E+12,77790068
1046,bitget,XVSUSDT,0.1,5,6.061,1,5,1.71452E+12,97830821
1047,bitget,MOVRUSDT,0.01,5,9.455,1,5,1.71452E+12,85841250
1048,bitget,VGXUSDT,1,5,0.07172,1,5,1.71452E+12,#N/A
1049,bitget,BBUSDT,1,5,0.4339,1,5,1.71452E+12,189751742
1050,bitget,NOTUSDT,10,5,0.015981,1,5,1.71452E+12,1630938930
1051,bitget,BICOUSDT,1,5,0.3066,1,5,1.71452E+12,243193989
1052,bitget,HIFIUSDT,1,5,0.4216,1,5,1.71452E+12,55486747
1053,bitget,IOUSDT,1,5,2.393,1,5,1.7172E+12,229786192
1054,bitget,TAIKOUSDT,1,5,2.4228,1,5,1.7172E+12,158914578
1055,bitget,BRETTUSDT,10,5,0.11962,1,5,1.7172E+12,1198283491
1056,bitget,ATHUSDT,10,5,0.07491,1,5,1.7172E+12,283304332
1057,bitget,ZKUSDT,1,5,0.1616,1,5,1.7172E+12,596999515
1058,bitget,MEWUSDT,100,5,0.003579,1,5,1.7172E+12,320339771
1059,bitget,LISTAUSDT,1,5,0.5194,1,5,1.7172E+12,120970575
1060,bitget,ZROUSDT,1,5,4.031,1,5,1.7172E+12,441835652
1061,bitget,BLASTUSDT,10,5,0.016595,1,5,1.7172E+12,295822361
1062,bitget,DOGUSDT,100,5,0.004361,1,5,1.7172E+12,436972353
1063,bitget,PAXGUSDT,0.001,5,2351,1,5,1.7172E+12,437084860
1064,bitget,ZKJUSDT,1,5,1.2031,1,5,1.71979E+12,72586465
1065,bitget,BGBUSDT,1,5,1.04341,1,5,1.71979E+12,1461774801
